#lambda(Å,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness

6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 
6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 

6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 
6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 

6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 
6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 

6150.933 | 16257.696 | Fe II | 31368.453 - 47626.110 | 3d6.(3D).4s b 4D                    | 1/2  | 3d6.(5D).4p z 4P*                   | 1/2  | 0.264 | 1 
6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 

6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 
6155.928 | 16244.504 | Na I  | 16956.170 - 33200.673 | 2p6.3p 2P*                          | 1/2  | 2p6.5s 2S                           | 1/2  | 0.239 | 2 

6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 
6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 

6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 
6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 

6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 
6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 

6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 
6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 

6153.320 | 16251.389 | Fe I  | 17550.181 - 33801.572 | 3d7.(4P).4s a 5P                    | 3    | 3d7.(4F).4p y 5D*                   | 2    | 0.370 | 0 
6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 

6155.928 | 16244.504 | Na I  | 16956.170 - 33200.673 | 2p6.3p 2P*                          | 1/2  | 2p6.5s 2S                           | 1/2  | 0.239 | 2 
6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 

6155.928 | 16244.504 | Na I  | 16956.170 - 33200.673 | 2p6.3p 2P*                          | 1/2  | 2p6.5s 2S                           | 1/2  | 0.239 | 2 
6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 

6155.928 | 16244.504 | Na I  | 16956.170 - 33200.673 | 2p6.3p 2P*                          | 1/2  | 2p6.5s 2S                           | 1/2  | 0.239 | 2 
6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 

6155.928 | 16244.504 | Na I  | 16956.170 - 33200.673 | 2p6.3p 2P*                          | 1/2  | 2p6.5s 2S                           | 1/2  | 0.239 | 2 
6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 

6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 
6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 

6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 
6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 

6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 
6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 

6156.838 | 16242.103 | Si I  | 45321.848 - 61563.952 | 3s.3p3 3D*                          | 3    | 3s2.3p.(2P*[3/2]).5f 2[7/2]         | 4    | 0.415 | 2 
6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 

6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 
6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 

6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 
6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 

6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 
6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 

6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 
6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 

6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 
6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 

6162.452 | 16227.307 | Na I  | 16973.366 - 33200.673 | 2p6.3p 2P*                          | 3/2  | 2p6.5s 2S                           | 1/2  | 0.360 | 1 
6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 

6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 
6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 

6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 
6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 

6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 
6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 

6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 
6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 

6165.470 | 16219.364 | Ca I  | 20335.360 - 36554.749 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 1    | 0.419 | 3 
6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 

6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 
6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 

6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 
6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 

6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 
6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 

6167.066 | 16215.166 | Fe I  | 33412.717 - 49627.884 | 3d8 c 3F                            | 3    | 3d7.(2G).4p v 3G*                   | 4    | 0.333 | 0 
6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 

6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 
6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 

6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 
6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 

6168.150 | 16212.316 | Ca I  | 20335.360 - 36547.688 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.5p 3P*                       | 0    | 0.464 | 1 
6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 

6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 
6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 

6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 
6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 

6175.044 | 16194.217 | Fe I  | 17927.382 - 34121.603 | 3d7.(4P).4s a 5P                    | 1    | 3d7.(4F).4p y 5D*                   | 0    | 0.481 | 1 
6189.702 | 16155.867 | Fe I  | 31805.071 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 3F*          | 3    | 3d7.(4F).5s e 3F                    | 4    | 0.344 | 1 

6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 
6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 

6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 
6189.702 | 16155.867 | Fe I  | 31805.071 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 3F*          | 3    | 3d7.(4F).5s e 3F                    | 4    | 0.344 | 1 

6177.076 | 16188.889 | Ni I  | 32982.260 - 49171.151 | 3d9.(2D).4p 1P*                     | 1    | 3d9.(2D[5/2]).4d 2[3/2]             | 1    | 0.346 | 2 
6192.900 | 16147.524 | Ni I  | 13521.347 - 29668.893 | 3d8.(1D).4s2 1D2                    | 2    | 3d9.(2D).4p 3D3                     | 3    | 0.507 | 2 

6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 
6189.702 | 16155.867 | Fe I  | 31805.071 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 3F*          | 3    | 3d7.(4F).5s e 3F                    | 4    | 0.344 | 1 

6178.520 | 16185.106 | Ni I  | 32973.376 - 49158.480 | 3d8.(3F).4s.4p.(3P*) 3F*            | 4    | 3d9.(2D[5/2]).4d 2[9/2]             | 5    | 0.418 | 1 
6192.900 | 16147.524 | Ni I  | 13521.347 - 29668.893 | 3d8.(1D).4s2 1D2                    | 2    | 3d9.(2D).4p 3D3                     | 3    | 0.507 | 2 

6189.702 | 16155.867 | Fe I  | 31805.071 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 3F*          | 3    | 3d7.(4F).5s e 3F                    | 4    | 0.344 | 1 
6192.900 | 16147.524 | Ni I  | 13521.347 - 29668.893 | 3d8.(1D).4s2 1D2                    | 2    | 3d9.(2D).4p 3D3                     | 3    | 0.507 | 2 

6189.702 | 16155.867 | Fe I  | 31805.071 - 47960.940 | 3d6.(5D).4s.4p.(3P*) z 3F*          | 3    | 3d7.(4F).5s e 3F                    | 4    | 0.344 | 1 
6202.028 | 16123.758 | Fe I  | 21038.987 - 37162.746 | 3d6.4s2 b 3F2                       | 2    | 3d7.(4F).4p y 3F*                   | 3    | 0.504 | 1 

6192.900 | 16147.524 | Ni I  | 13521.347 - 29668.893 | 3d8.(1D).4s2 1D2                    | 2    | 3d9.(2D).4p 3D3                     | 3    | 0.507 | 2 
6202.028 | 16123.758 | Fe I  | 21038.987 - 37162.746 | 3d6.4s2 b 3F2                       | 2    | 3d7.(4F).4p y 3F*                   | 3    | 0.504 | 1 

6225.704 | 16062.440 | Ni I  | 33112.334 - 49174.770 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[9/2]             | 4    | 0.206 | 1 
6228.459 | 16055.336 | Fe I  | 31322.613 - 47377.955 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 3d7.(4F).5s e 5F                    | 4    | 0.216 | 0 

6225.704 | 16062.440 | Ni I  | 33112.334 - 49174.770 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[9/2]             | 4    | 0.206 | 1 
6231.811 | 16046.700 | Ni I  | 33112.334 - 49159.030 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[3/2]             | 2    | 0.153 | 2 

6225.704 | 16062.440 | Ni I  | 33112.334 - 49174.770 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[9/2]             | 4    | 0.206 | 1 
6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 

6228.459 | 16055.336 | Fe I  | 31322.613 - 47377.955 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 3d7.(4F).5s e 5F                    | 4    | 0.216 | 0 
6231.811 | 16046.700 | Ni I  | 33112.334 - 49159.030 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[3/2]             | 2    | 0.153 | 2 

6228.459 | 16055.336 | Fe I  | 31322.613 - 47377.955 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 3d7.(4F).5s e 5F                    | 4    | 0.216 | 0 
6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 

6228.459 | 16055.336 | Fe I  | 31322.613 - 47377.955 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 3d7.(4F).5s e 5F                    | 4    | 0.216 | 0 
6242.372 | 16019.552 | Fe I  | 17927.382 - 33946.933 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 0.374 | 1 

6228.459 | 16055.336 | Fe I  | 31322.613 - 47377.955 | 3d6.(5D).4s.4p.(3P*) z 3D*          | 3    | 3d7.(4F).5s e 5F                    | 4    | 0.216 | 0 
6244.834 | 16013.236 | V I   |  2424.809 - 18438.044 | 3d4.(5D).4s a 6D                    | 9/2  | 3d3.(4F).4s.4p.(3P*) z 6D*          | 9/2  | 0.208 | 1 

6231.811 | 16046.700 | Ni I  | 33112.334 - 49159.030 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[3/2]             | 2    | 0.153 | 2 
6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 

6231.811 | 16046.700 | Ni I  | 33112.334 - 49159.030 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[3/2]             | 2    | 0.153 | 2 
6244.834 | 16013.236 | V I   |  2424.809 - 18438.044 | 3d4.(5D).4s a 6D                    | 9/2  | 3d3.(4F).4s.4p.(3P*) z 6D*          | 9/2  | 0.208 | 1 

6231.811 | 16046.700 | Ni I  | 33112.334 - 49159.030 | 3d8.(3F).4s.4p.(3P*) 3F*            | 3    | 3d9.(2D[5/2]).4d 2[3/2]             | 2    | 0.153 | 2 
6245.542 | 16011.421 | Si I  | 45293.629 - 61305.050 | 3s.3p3 3D*                          | 2    | 3s2.3p(2P*[1/2]).5f 2[7/2]          | 3    | 0.279 | 2 

6234.365 | 16040.126 | Fe I  | 29469.024 - 45509.152 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 1    | 0.513 | 1 
6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 

6234.365 | 16040.126 | Fe I  | 29469.024 - 45509.152 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 2    | 3d6.(5D).4s (6D).5s e 5D            | 1    | 0.513 | 1 
6242.372 | 16019.552 | Fe I  | 17927.382 - 33946.933 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 0.374 | 1 

6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 
6242.372 | 16019.552 | Fe I  | 17927.382 - 33946.933 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 0.374 | 1 

6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 
6244.834 | 16013.236 | V I   |  2424.809 - 18438.044 | 3d4.(5D).4s a 6D                    | 9/2  | 3d3.(4F).4s.4p.(3P*) z 6D*          | 9/2  | 0.208 | 1 

6239.045 | 16028.094 | Si I  | 45276.188 - 61304.283 | 3s.3p3 3D*                          | 1    | 3s2.3p(2P*[1/2]).5f 2[5/2]          | 2    | 0.340 | 2 
6245.542 | 16011.421 | Si I  | 45293.629 - 61305.050 | 3s.3p3 3D*                          | 2    | 3s2.3p(2P*[1/2]).5f 2[7/2]          | 3    | 0.279 | 2 

6242.372 | 16019.552 | Fe I  | 17927.382 - 33946.933 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 0.374 | 1 
6244.834 | 16013.236 | V I   |  2424.809 - 18438.044 | 3d4.(5D).4s a 6D                    | 9/2  | 3d3.(4F).4s.4p.(3P*) z 6D*          | 9/2  | 0.208 | 1 

6242.372 | 16019.552 | Fe I  | 17927.382 - 33946.933 | 3d7.(4P).4s a 5P                    | 1    | 3d6.(5D).4s.4p.(3P*) z 3P*          | 2    | 0.374 | 1 
6245.542 | 16011.421 | Si I  | 45293.629 - 61305.050 | 3s.3p3 3D*                          | 2    | 3s2.3p(2P*[1/2]).5f 2[7/2]          | 3    | 0.279 | 2 

6244.834 | 16013.236 | V I   |  2424.809 - 18438.044 | 3d4.(5D).4s a 6D                    | 9/2  | 3d3.(4F).4s.4p.(3P*) z 6D*          | 9/2  | 0.208 | 1 
6245.542 | 16011.421 | Si I  | 45293.629 - 61305.050 | 3s.3p3 3D*                          | 2    | 3s2.3p(2P*[1/2]).5f 2[7/2]          | 3    | 0.279 | 2 

6723.709 | 14872.744 | Si I  | 47284.061 - 62156.816 | 3s2.3p.4p 1P                        | 1    | 3s2.3p.6d 1D*                       | 2    | 0.230 | 2 
6728.523 | 14862.103 | Fe I  | 37157.566 - 52019.669 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.(5D).4s (6D).4d e 5P            | 1    | 0.312 | 0 

6723.709 | 14872.744 | Si I  | 47284.061 - 62156.816 | 3s2.3p.4p 1P                        | 1    | 3s2.3p.6d 1D*                       | 2    | 0.230 | 2 
6735.009 | 14847.790 | Fe I  | 37409.555 - 52257.346 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 0    | 0.190 | 1 

6723.709 | 14872.744 | Si I  | 47284.061 - 62156.816 | 3s2.3p.4p 1P                        | 1    | 3s2.3p.6d 1D*                       | 2    | 0.230 | 2 
6739.847 | 14837.132 | Fe I  | 36766.966 - 51604.103 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.(5D).4s (6D).4d f 5F            | 3    | 0.158 | 3 

6728.523 | 14862.103 | Fe I  | 37157.566 - 52019.669 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.(5D).4s (6D).4d e 5P            | 1    | 0.312 | 0 
6735.009 | 14847.790 | Fe I  | 37409.555 - 52257.346 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 1    | 3d6.(5D).4s (4D).5s g 5D            | 0    | 0.190 | 1 

6728.523 | 14862.103 | Fe I  | 37157.566 - 52019.669 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.(5D).4s (6D).4d e 5P            | 1    | 0.312 | 0 
